lane1 det1;lane1 det2;lane1 det3;lane1 det4;lane2 det1;lane2 det2;lane2 det3;lane2 det4;lane3 det1;lane3 det2;lane3 det3;lane3 det4
1;1;0;0;0;0;1;0;0;0;0;0
1;0;0;0;0;0;1;0;0;0;0;0
1;0;0;0;0;0;1;0;0;0;0;0
1;0;0;0;0;0;1;0;0;0;0;0
1;0;0;0;1;0;1;1;0;0;0;0
1;0;0;0;1;0;1;1;0;0;0;0
1;0;0;0;1;0;1;1;0;0;0;0
1;0;0;0;1;0;1;1;0;0;0;0
0;0;0;0;1;0;1;1;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;1;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;1;0;0;0
0;0;1;0;0;1;1;0;1;0;0;0
0;0;1;0;0;1;1;0;1;0;0;0
0;0;1;0;0;1;0;0;1;0;0;0
1;0;1;0;0;1;0;0;1;0;0;0
1;0;1;1;0;1;0;0;1;0;0;0
1;0;1;1;0;1;0;1;1;0;0;0
1;0;1;1;0;1;0;1;0;0;0;0
1;0;1;1;0;1;0;1;0;0;0;0
1;1;1;1;1;1;0;1;0;0;0;0
1;1;1;1;1;1;0;1;0;0;0;0
1;1;0;1;1;0;0;1;0;0;0;0
0;1;0;0;1;0;0;1;0;0;0;0
0;1;0;0;1;0;0;1;0;1;0;0
0;1;0;0;1;0;0;1;0;1;0;0
0;1;0;0;1;0;0;1;0;1;0;0
0;0;0;0;1;0;0;1;0;0;0;0
0;0;0;0;1;0;0;1;0;0;0;0
0;0;0;0;1;0;0;1;1;0;0;0
0;0;0;0;1;0;0;1;1;0;0;0
0;0;0;0;1;0;0;1;1;0;0;0
0;0;0;0;1;0;0;1;1;0;0;0
0;0;0;0;1;0;0;1;1;0;0;0
0;0;0;0;0;1;1;1;1;0;0;0
0;0;0;0;0;1;1;1;1;0;0;0
1;0;0;0;0;1;1;1;1;0;0;0
1;0;0;0;0;1;1;1;1;0;0;0
1;0;0;0;0;1;1;1;1;0;0;0
1;0;0;0;0;1;1;0;1;0;0;0
1;0;0;0;0;1;1;0;1;0;0;0
1;0;0;0;0;1;1;0;1;1;0;0
1;0;0;0;0;1;1;0;1;1;1;0
1;0;0;0;0;1;0;0;0;1;1;0
1;0;0;0;0;1;0;0;0;1;1;0
1;0;0;0;0;1;0;0;0;1;1;0
1;0;0;0;1;0;0;0;0;1;1;0
1;0;0;0;1;0;0;0;0;1;0;0
1;0;0;0;1;0;0;0;0;1;0;0
1;0;0;0;1;0;0;0;0;1;0;0
1;0;0;0;1;0;0;0;0;1;0;0
0;0;0;0;1;0;0;0;0;1;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;1;1;0;0;1;0;0;0;0
0;0;0;1;1;0;0;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;0
0;0;0;1;0;1;1;1;0;0;0;0
0;0;0;1;0;1;1;1;0;0;0;0
0;0;0;1;0;1;1;1;0;0;0;0
0;0;0;1;0;1;1;1;0;0;1;0
1;0;0;1;0;1;1;1;0;0;1;0
1;1;0;0;0;1;1;0;0;0;1;0
1;1;0;0;0;1;1;0;0;0;1;0
1;1;0;0;0;1;1;0;0;0;1;0
1;1;0;0;0;1;1;0;0;0;1;0
1;1;0;0;0;1;1;0;0;0;1;0
1;1;0;0;0;0;0;0;0;0;1;0
1;1;0;0;1;0;0;0;0;0;1;0
1;1;0;0;1;0;0;0;0;0;1;1
1;1;0;0;1;0;0;0;0;0;1;1
0;1;0;0;1;0;0;0;0;0;0;1
0;1;0;1;1;0;0;0;0;0;0;1
0;1;0;1;1;0;0;0;0;0;0;1
0;1;0;1;1;0;0;1;0;0;0;0
0;0;0;1;1;0;0;1;0;0;0;0
0;0;0;1;1;0;0;1;0;0;0;0
0;0;0;1;1;0;0;1;0;0;0;0
0;0;0;0;1;0;0;1;1;0;0;0
0;0;0;0;0;0;0;1;1;0;0;0
0;0;0;0;0;0;0;1;1;0;0;0
0;0;0;0;0;0;1;1;1;0;0;0
0;0;0;0;0;1;1;1;1;1;0;0
0;0;0;0;0;1;1;1;1;1;0;0
0;0;0;0;0;1;1;0;1;1;0;0
0;0;1;0;0;1;1;0;1;1;0;0
0;0;1;0;0;1;1;0;1;1;0;0
0;0;1;0;0;1;1;0;1;1;0;1
0;0;1;0;0;1;1;0;0;1;0;1
0;0;1;0;0;1;1;0;0;1;0;1
0;0;1;0;0;1;1;0;0;1;0;1
0;0;1;0;0;1;1;0;0;1;0;1
0;0;1;0;0;1;0;0;0;1;0;1
0;1;1;0;0;1;0;0;0;1;0;1
0;1;1;0;0;1;0;0;0;1;0;1
0;1;1;0;0;0;0;0;0;1;0;1
0;1;0;0;0;0;0;0;0;1;0;1
0;1;0;0;0;0;0;0;0;1;0;1
0;1;0;0;0;0;0;0;0;1;0;1
0;1;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;0;1;1;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;1;0
0;0;0;0;0;0;1;0;0;0;1;0
0;0;0;0;1;0;1;0;0;0;1;0
0;0;0;0;1;0;1;0;0;0;1;0
0;0;0;0;1;0;1;0;0;0;1;0
0;0;0;1;1;0;1;0;0;0;1;0
0;0;0;1;1;0;0;0;0;0;1;0
0;0;0;1;1;0;0;0;0;0;1;0
0;0;0;1;1;0;0;0;1;0;1;0
0;0;0;1;1;0;0;0;1;0;1;0
0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;1;0;0;0;0;1;0;0;0
0;0;0;1;0;1;0;1;1;0;0;0
0;0;0;1;0;1;0;1;1;0;0;0
0;0;0;1;0;1;0;1;1;0;0;0
0;0;0;1;0;1;0;1;1;0;0;0
0;0;0;1;0;1;0;1;1;0;0;0
0;0;0;1;0;1;0;1;1;1;0;0
0;0;0;1;0;1;0;1;0;1;0;0
0;0;0;0;0;0;0;1;0;1;0;0
0;0;0;0;0;0;0;1;0;1;0;0
0;0;0;0;0;0;0;1;0;1;0;0
0;0;0;0;0;0;0;1;0;1;0;0
0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;1;0;0
0;0;0;0;0;0;0;0;0;1;0;1
0;0;0;0;0;0;0;0;0;0;0;1
0;0;0;1;0;0;0;0;0;0;0;1
0;0;0;1;0;0;0;0;0;0;0;1
0;0;0;1;0;0;0;0;0;0;0;1
0;0;0;1;0;0;0;0;0;0;0;1
0;0;0;1;0;0;0;0;0;0;0;1
0;0;0;1;0;0;0;0;0;0;0;1
0;0;0;1;0;0;1;0;0;0;1;1
0;0;0;0;0;0;1;0;0;0;1;1
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;1;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
1;0;0;0;0;0;0;1;0;0;0;0
1;0;0;0;0;0;0;1;0;0;0;0
1;0;0;0;0;0;0;1;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0;0;0;1
1;0;0;0;0;0;0;0;0;0;0;1
1;0;0;0;0;0;0;0;0;0;0;1
1;0;0;0;0;0;0;0;0;0;0;1
1;0;0;0;0;0;0;0;0;0;0;1
1;0;0;0;1;0;0;0;0;0;0;1
1;0;0;0;1;0;0;0;0;0;0;1
1;0;0;0;1;0;0;0;0;0;0;1
1;0;0;0;1;0;0;0;0;0;0;1
0;0;0;0;1;0;0;0;0;0;0;1
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;1;0;0;0;0;0;0
1;0;0;0;0;1;0;0;0;0;0;0
1;0;0;0;0;1;0;0;0;0;0;0
1;0;0;0;0;1;0;0;0;0;0;0
1;1;0;0;0;1;0;0;0;0;0;0
1;1;0;0;0;1;0;0;0;0;0;0
0;1;0;0;0;1;0;0;0;0;0;0
0;1;0;0;0;1;0;0;0;0;0;0
0;1;0;0;1;1;0;0;0;0;0;0
0;1;0;0;1;1;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
0;1;0;0;1;0;0;0;0;0;0;0
1;0;0;0;1;0;0;0;1;0;0;0
1;0;0;0;1;0;0;0;1;0;0;0
0;0;0;0;1;0;0;0;1;0;0;0
0;0;0;0;1;0;0;0;1;0;0;0
0;0;0;0;1;1;0;0;1;0;0;0
0;0;0;0;1;1;0;0;1;0;0;0
0;0;0;0;1;1;0;0;1;0;0;0
0;0;0;0;1;1;1;0;1;0;0;0
0;0;0;0;1;1;1;0;1;0;0;0
0;0;0;0;1;1;1;0;1;0;0;0
0;0;0;0;1;1;1;0;1;0;0;0
0;1;1;0;1;1;1;0;1;0;0;0
0;1;1;0;1;1;1;0;1;0;0;0
0;1;1;0;1;1;1;0;1;1;0;0
0;0;1;0;1;1;1;0;1;1;0;0
0;0;1;0;1;1;1;0;1;1;0;0
0;0;1;0;1;1;1;0;0;1;0;0
0;0;1;0;1;1;0;0;0;1;0;0
0;0;1;0;1;1;0;0;0;1;0;0
0;0;1;0;1;1;0;0;0;1;0;0
0;0;1;0;1;1;0;0;0;1;0;0
0;0;1;0;1;1;0;0;0;1;0;0
0;0;0;0;0;1;0;0;0;1;0;0
0;0;0;0;0;1;0;0;0;1;0;0
0;0;0;0;0;1;0;0;0;1;0;0
0;1;0;0;0;1;0;0;0;1;0;0
0;1;0;0;0;1;0;0;0;1;0;0
0;1;0;0;0;1;1;1;0;1;0;0
0;1;0;0;0;1;1;1;0;1;0;0
0;0;0;0;0;1;1;1;0;1;0;0
0;0;0;0;0;1;1;1;0;1;0;0
0;0;0;0;0;1;1;1;0;1;0;0
0;0;0;0;0;1;1;1;0;1;1;0
0;0;0;0;0;1;1;1;0;1;1;0
0;0;0;0;0;1;1;1;0;1;1;0
0;0;0;0;0;0;1;0;0;0;1;0
0;0;0;0;0;0;1;0;0;0;1;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;0;0;0;1;0;0;0;0;0
0;0;0;1;0;0;1;0;0;0;0;0
0;0;0;1;0;0;1;0;0;0;0;0
0;0;0;1;0;0;1;0;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;1;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;0
0;0;0;1;0;0;0;1;0;0;0;1
0;0;0;1;0;0;0;1;0;0;0;1
0;0;0;1;0;0;0;1;0;0;0;1
0;0;0;1;0;0;0;1;0;0;0;1
0;0;0;1;0;0;0;1;0;0;0;1
0;0;0;0;0;0;0;1;0;0;0;1
0;0;0;0;0;0;0;1;0;0;0;1
0;0;0;0;0;0;0;1;0;0;0;1
0;0;0;0;0;0;0;1;0;0;0;1
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;1;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
1;0;0;0;1;0;0;0;0;0;0;0
1;0;0;0;1;0;0;0;1;0;0;0
1;0;0;0;1;0;0;0;1;0;0;0
0;0;0;0;0;0;0;0;0;0;0;0
0;0;0;0;1;0;0;0;1;0;0;0
0;0;0;0;1;0;0;0;1;0;0;0
